"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1000_Senyan.d:36","Du kommst aus der Freien Mine, richtig?","Ty jsi ze Svobodného dolu, že jo?","","True","DIA_Senyan_Hello.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1000_Senyan.d:46","Du kommst aus der Freien Mine, richtig?","Ty jsi ze Svobodného dolu, že jo?","","True","DIA_Senyan_Hello_15_00","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1000_Senyan.d:47","Richtig. Wie hast du das bloß rausgefunden?","Ano. Jak jsi na to přišel?","","True","DIA_Senyan_Hello_01_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1000_Senyan.d:62","Ich will nur mit dir reden.","Chci s tebou mluvit.","","True","DIA_Senyan_JustTalk.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1000_Senyan.d:75","Ich will nur mit dir reden.","Chci s tebou mluvit.","","True","DIA_Senyan_JustTalk_15_00","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1000_Senyan.d:76","Ich bin nicht zum Reden hier.","Nejsem tu kvůli mluvení.","","True","DIA_Senyan_JustTalk_01_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1001_Schuerfer.d:36","Na, wie steht's in der Mine?","Tak jak to jde v dole?","","True","DIA_Sfb_1001_Hello.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1001_Schuerfer.d:46","Na, wie steht's in der Mine?","Tak jak to jde v dolu?","","True","DIA_Sfb_1001_Hello_15_00","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1001_Schuerfer.d:47","Wir haben das Meiste hinter uns. Nur noch wenige Wochen, dann haben wir genug.","Už máme skoro všechno. Ještě pár týdnů a budeme mít dost.","","True","DIA_Sfb_1001_Hello_02_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:36","Wer bist du?","Kdo jsi?","","True","Info_Swiney_Hello.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:46","Wer bist du?","Kdo jsi?","","True","Info_Swiney_Hello_15_00","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:47","Ich bin der beste Bergbauer, den diese verdammte Kolonie jemals gesehen hat, mein Junge.","Jsem nejlepší důlní inženýr, kterého kdy tahle zpropadená kolonie spatřila, milej zlatej.","","True","Info_Swiney_Hello_09_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:48","Ich passe auf, dass nicht die Hälfte unserer Jungs von Steinen erschlagen werden, weil sie zu dumm sind, an der richtigen Stelle zu schürfen.","Jsem přesvědčený, že by se polovina našich chlapů nemusela nechat zabít padajícími kameny, kdyby nebyla tak stupidní a kopala na správných místech.","","True","Info_Swiney_Hello_09_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:62","Ich will bei euch als Schürfer mitmachen!","Chtěl bych se k vám přidat jako rudař!","","True","Info_Swiney_Schuerfer.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:75","Ich will bei euch als Schürfer mitmachen!","Chtěl bych se k vám přidat jako rudař!","","True","Info_Swiney_Schuerfer_15_00","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:76","So? Denk bloß nicht, du kannst hier viel erwarten. Jeden Tag gibt's 3 Portionen Reis und für den Rest musst du selber sorgen.","Tak? Nemysli si ale, že tím získáš něco zvláštního. Obnáší to tři porce rýže denně a nic víc, co bys musel na vlastní oči vidět.","","True","Info_Swiney_Schuerfer_09_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_SfB_1037_Swiney.d:77","Du weißt, warum wir das hier machen? Wir machen die Arbeit, damit alle hier eines Tages wieder rausspazieren können.","Víš, proč to děláme? Děláme to proto, abysme odtud jednoho dne mohli odejít za svobodou.","","True","Info_Swiney_Schuerfer_09_02","",""
