"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"_work/Data/Scripts/content/Story/Text.d:6","Kiste","Bedna","","False","MOBNAME_CRATE","",""
"_work/Data/Scripts/content/Story/Text.d:7","Truhe","Truhla","","False","MOBNAME_CHEST","",""
"_work/Data/Scripts/content/Story/Text.d:8","Bett","Postel","","True","MOBNAME_BED","",""
"_work/Data/Scripts/content/Story/Text.d:9","Tür","Dveře","","False","MOBNAME_DOOR","",""
"_work/Data/Scripts/content/Story/Text.d:16","Amboss","Kovadlina","","False","MOBNAME_ANVIL","",""
"_work/Data/Scripts/content/Story/Text.d:17","Wasser-Eimer","Vědro s vodou","","False","MOBNAME_BUCKET","",""
"_work/Data/Scripts/content/Story/Text.d:18","Schmiede-Feuer","Výheň","","False","MOBNAME_FORGE","",""
"_work/Data/Scripts/content/Story/Text.d:19","Schleifstein","Brus","","False","MOBNAME_GRINDSTONE","",""
"_work/Data/Scripts/content/Story/Text.d:20","Winde","Naviják","","False","MOBNAME_WHEEL","",""
"_work/Data/Scripts/content/Story/Text.d:24","Kessel","Kotlík","","False","MOBNAME_CAULDRON","",""
"_work/Data/Scripts/content/Story/Text.d:26","Pfanne","Pánvička","","False","MOBNAME_PAN","",""
"_work/Data/Scripts/content/Story/Text.d:28","Wasserpfeife","Vodní dýmka","","False","MOBNAME_WATERPIPE","",""
"_work/Data/Scripts/content/Story/Text.d:29","Leiter","Žebřík","","False","MOBNAME_LADDER","",""
"_work/Data/Scripts/content/Story/Text.d:30","Schalter","Spínač","","False","MOBNAME_SWITCH","",""
"_work/Data/Scripts/content/Story/Text.d:32","Erzklumpen","Magická ruda","","False","MOBNAME_ORE","",""
"_work/Data/Scripts/content/Story/Text.d:35","Blasebalg","Měch","","False","MOBNAME_BELLOW","",""
"_work/Data/Scripts/content/Story/Text.d:37","Mumie","Mumie","","False","MOBNAME_ORC_MUMMY","",""
"_work/Data/Scripts/content/Story/Text.d:38","Säule","Sloup","","False","MOBNAME_PILLAR","",""
"_work/Data/Scripts/content/Story/Text.d:41","n/a","n/a","","False","MOBNAME_GROUND_SLOT","",""
"_work/Data/Scripts/content/Story/Text.d:42","Krautstampfer","Tlouček","","False","MOBNAME_HERB_PSI","",""
"_work/Data/Scripts/content/Story/Text.d:43","Statuette","Figurka","","False","MOBNAME_IDOL","",""
"_work/Data/Scripts/content/Story/Text.d:46","Zielscheibe","Terč","","False","MOBNAME_TARGETSTONE","",""
"_work/Data/Scripts/content/Story/Text.d:47","Orkischer Herzschrein","Skřetí relikviář","","False","MOBNAME_SHRINE","",""
"_work/Data/Scripts/content/Story/Text.d:48","Sonderbarer Stein","Podivný relikviář","","True","MOBNAME_SWORDSTONE","",""
"_work/Data/Scripts/content/Story/Text.d:58","(keine)","(žádné)","","False","TXT_GUILDS[0]","",""
"_work/Data/Scripts/content/Story/Text.d:59","Erzbaron","Rudobaron","","False","TXT_GUILDS[1]","",""
"_work/Data/Scripts/content/Story/Text.d:60","Gardist","Strážce","","False","TXT_GUILDS[2]","",""
"_work/Data/Scripts/content/Story/Text.d:61","Schatten","Stín","","False","TXT_GUILDS[3]","",""
