"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"_work/Data/Scripts/content/Story/Text.d:6","Kiste","Bedna","","True","MOBNAME_CRATE","",""
"_work/Data/Scripts/content/Story/Text.d:7","Truhe","Truhlice","","True","MOBNAME_CHEST","",""
"_work/Data/Scripts/content/Story/Text.d:8","Bett","Lůžko","","True","MOBNAME_BED","",""
"_work/Data/Scripts/content/Story/Text.d:9","Tür","Dveře","","True","MOBNAME_DOOR","",""
"_work/Data/Scripts/content/Story/Text.d:16","Amboss","Kovadlina","","True","MOBNAME_ANVIL","",""
"_work/Data/Scripts/content/Story/Text.d:17","Wasser-Eimer","Nádoba na vodu","","True","MOBNAME_BUCKET","",""
"_work/Data/Scripts/content/Story/Text.d:18","Schmiede-Feuer","Kovářská výheň","","True","MOBNAME_FORGE","",""
"_work/Data/Scripts/content/Story/Text.d:19","Schleifstein","Brus","","True","MOBNAME_GRINDSTONE","",""
"_work/Data/Scripts/content/Story/Text.d:20","Winde","Naviják","","True","MOBNAME_WHEEL","",""
"_work/Data/Scripts/content/Story/Text.d:24","Kessel","Kotlík","","True","MOBNAME_CAULDRON","",""
"_work/Data/Scripts/content/Story/Text.d:26","Pfanne","Pánev","","True","MOBNAME_PAN","",""
"_work/Data/Scripts/content/Story/Text.d:28","Wasserpfeife","Vodní dýmka","","True","MOBNAME_WATERPIPE","",""
"_work/Data/Scripts/content/Story/Text.d:29","Leiter","Žebřík","","True","MOBNAME_LADDER","",""
"_work/Data/Scripts/content/Story/Text.d:30","Schalter","Spínač","","True","MOBNAME_SWITCH","",""
"_work/Data/Scripts/content/Story/Text.d:32","Erzklumpen","Magický nuget","","True","MOBNAME_ORE","",""
"_work/Data/Scripts/content/Story/Text.d:35","Blasebalg","Měchy","","True","MOBNAME_BELLOW","",""
"_work/Data/Scripts/content/Story/Text.d:37","Mumie","Mumie","","True","MOBNAME_ORC_MUMMY","",""
"_work/Data/Scripts/content/Story/Text.d:38","Säule","Sloup","","True","MOBNAME_PILLAR","",""
"_work/Data/Scripts/content/Story/Text.d:41","n/a","n/a","","True","MOBNAME_GROUND_SLOT","",""
"_work/Data/Scripts/content/Story/Text.d:42","Krautstampfer","Bylinná kaše","","True","MOBNAME_HERB_PSI","",""
"_work/Data/Scripts/content/Story/Text.d:43","Statuette","Figurka","","True","MOBNAME_IDOL","",""
"_work/Data/Scripts/content/Story/Text.d:46","Zielscheibe","Terč","","True","MOBNAME_TARGETSTONE","",""
"_work/Data/Scripts/content/Story/Text.d:47","Orkischer Herzschrein","Skřetí relikviář se srdci","","True","MOBNAME_SHRINE","",""
"_work/Data/Scripts/content/Story/Text.d:48","Sonderbarer Stein","Podivný relikviář","","True","MOBNAME_SWORDSTONE","",""
"_work/Data/Scripts/content/Story/Text.d:58","(keine)","(nic)","","True","TXT_GUILDS[0]","",""
"_work/Data/Scripts/content/Story/Text.d:59","Erzbaron","Rudobaron","","True","TXT_GUILDS[1]","",""
"_work/Data/Scripts/content/Story/Text.d:60","Gardist","Strážce","","True","TXT_GUILDS[2]","",""
"_work/Data/Scripts/content/Story/Text.d:61","Schatten","Stín","","True","TXT_GUILDS[3]","",""
"_work/Data/Scripts/content/Story/Text.d:62","Feuermagier","Mág Ohně","","True","TXT_GUILDS[4]","",""
"_work/Data/Scripts/content/Story/Text.d:63","Buddler","Kopáč","","True","TXT_GUILDS[5]","",""
"_work/Data/Scripts/content/Story/Text.d:64","Wassermagier","Mág Vody","","True","TXT_GUILDS[6]","",""
"_work/Data/Scripts/content/Story/Text.d:65","Söldner","Žoldák","","True","TXT_GUILDS[7]","",""
"_work/Data/Scripts/content/Story/Text.d:66","Bandit","Bandita","","True","TXT_GUILDS[8]","",""
"_work/Data/Scripts/content/Story/Text.d:67","Bauer","Rolník","","True","TXT_GUILDS[9]","",""
"_work/Data/Scripts/content/Story/Text.d:68","Schürfer","Rudař","","True","TXT_GUILDS[10]","",""
"_work/Data/Scripts/content/Story/Text.d:69","Guru","Guru","","True","TXT_GUILDS[11]","",""
"_work/Data/Scripts/content/Story/Text.d:70","Novize","Novic","","True","TXT_GUILDS[12]","",""
"_work/Data/Scripts/content/Story/Text.d:71","Templer","Templář","","True","TXT_GUILDS[13]","",""
"_work/Data/Scripts/content/Story/Text.d:72","Dämonenbeschw.","Nekromant","","True","TXT_GUILDS[14]","",""
"_work/Data/Scripts/content/Story/Text.d:73","Babe","Dívka","","True","TXT_GUILDS[15]","",""
"_work/Data/Scripts/content/Story/Text.d:75","Waran","Ještěrka","","True","TXT_GUILDS[17]","",""
"_work/Data/Scripts/content/Story/Text.d:76","Sleeper","Spáč","","True","TXT_GUILDS[18]","",""
"_work/Data/Scripts/content/Story/Text.d:77","Goblin","Goblin","","True","TXT_GUILDS[19]","",""
"_work/Data/Scripts/content/Story/Text.d:78","Troll","Trol","","True","TXT_GUILDS[20]","",""
"_work/Data/Scripts/content/Story/Text.d:79","Snapper","Chňapavec","","True","TXT_GUILDS[21]","",""
"_work/Data/Scripts/content/Story/Text.d:80","Minecrawler","Důlní červ","","True","TXT_GUILDS[22]","",""
"_work/Data/Scripts/content/Story/Text.d:81","Fleischwanze","Žravá štěnice","","True","TXT_GUILDS[23]","",""
"_work/Data/Scripts/content/Story/Text.d:82","Scavenger","Mrchožrout","","True","TXT_GUILDS[24]","",""
"_work/Data/Scripts/content/Story/Text.d:83","Dämon","Demon","","True","TXT_GUILDS[25]","",""
"_work/Data/Scripts/content/Story/Text.d:84","Wolf","Vlk","","True","TXT_GUILDS[26]","",""
"_work/Data/Scripts/content/Story/Text.d:85","Schattenläufer","Stínová šelma","","True","TXT_GUILDS[27]","",""
"_work/Data/Scripts/content/Story/Text.d:86","Bloodfly","Krvavá moucha","","True","TXT_GUILDS[28]","",""
"_work/Data/Scripts/content/Story/Text.d:87","Sumpfhai","Močálový žralok","","True","TXT_GUILDS[29]","",""
"_work/Data/Scripts/content/Story/Text.d:88","Zombie","Zombie","","True","TXT_GUILDS[30]","",""
"_work/Data/Scripts/content/Story/Text.d:89","Zombie	Orc","Skřetí zombie","","True","TXT_GUILDS[31]","",""
"_work/Data/Scripts/content/Story/Text.d:90","Skelett","Kostlivec","","True","TXT_GUILDS[32]","",""
"_work/Data/Scripts/content/Story/Text.d:91","Ork-Hund","Skřetí pes","","True","TXT_GUILDS[33]","",""
"_work/Data/Scripts/content/Story/Text.d:92","Molerat","Krysokrt","","True","TXT_GUILDS[34]","",""
"_work/Data/Scripts/content/Story/Text.d:93","Golem","Golem","","True","TXT_GUILDS[35]","",""
"_work/Data/Scripts/content/Story/Text.d:94","Lurker","Číhavec","","True","TXT_GUILDS[36]","",""
"_work/Data/Scripts/content/Story/Text.d:96","Orc Schamane","Skřetí šaman","","True","TXT_GUILDS[38]","",""
"_work/Data/Scripts/content/Story/Text.d:97","Orc Krieger","Skřetí bojovník","","True","TXT_GUILDS[39]","",""
"_work/Data/Scripts/content/Story/Text.d:98","Orc Späher","Skřetí zvěd","","True","TXT_GUILDS[40]","",""
"_work/Data/Scripts/content/Story/Text.d:99","Orc Sklave","Skřetí otrok","","True","TXT_GUILDS[41]","",""
