"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"_work/Data/Scripts/content/Story/Log_Constants.d:12","Baloros Waffe","Balorova zbraň","","","Baloros_Waffe","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:13","Der Fremde","Cizinec","","","theriddle_log","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:17","Ernennung zum Schatten","Jmenování Stínem","","","GE_BecomeShadow","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:18","Beförderung zum Templer","Povýšení na templáře","","","GE_BecomeTemplar","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:19","Beförderung zum Gardisten","Povýšení na strážce","","","GE_BecomeGuard","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:20","Der Kreis der Feuermagier","Kruh mágů Ohně","","","GE_BecomeFiremage","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:21","Beförderung zum Söldner","Povýšení na žoldáka","","","GE_BecomeMercenary","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:26","Händler im Alten Lager","Obchodník ve starém táboře","","","GE_TraderOC","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:27","Händler im Neuen Lager","Obchodník v Novém táboře","","","GE_TraderNC","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:28","Händler im Sumpflager","Obchodník v Táboře v bažinách","","","GE_TraderPSI","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:29","Händler ausserhalb der Lager","Obchodník mimo oblast táborů","","","GE_TraderOW","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:31","Lehrer im Alten Lager","Učitel ve Starém táboře","","","GE_TeacherOC","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:32","Lehrer im Neuen Lager","Učitel v Novém táboře","","","GE_TeacherNC","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:33","Lehrer im Sumpflager","Učitel v Táboře v bažinách","","","GE_TeacherPSI","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:34","Lehrer ausserhalb der Lager","Učitel mimo oblast táborů","","","GE_TeacherOW","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:36","Wissen der Tierverwertung","Využití kořisti","","","GE_AnimalTrophies","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:42","Auftrag von Thorus","Thorusova objednávka","","","CH1_MordragKO","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:43","Aufnahme Altes Lager","Přijetí do Starého tábora","","","CH1_JoinOC","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:44","Snafs Rezept","Snafův recept","","","CH1_SnafsRecipe","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:45","Verschwundener Gardist","Zmizelý strážce","","","CH1_LostNek","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:46","Neuer Hehler für Fisk","Nový přechovávač pro Fiska","","","CH1_FiskNewDealer","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:47","Rezept der Sekte","Recept sekty","","","CH1_KalomsRecipe","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:48","Prüfung des Vertrauens","Zkouška poctivosti","","","CH1_BringList","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:49","Die Große Sache der Bruderschaft","Velký plán Bratrstva","","","CH1_GoToPsi","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:51","Aufnahme Neues Lager","Přijetí do Nového tábora","","","CH1_JoinNC","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:52","Wasserträger für Lefty","Roznašeč vody pro Leftyho","","","CH1_CarryWater","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:53","Lurker am Damm","Číhavec z hráze","","","CH1_DamLurker","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:54","Kundenwerbung","Nábor zákazníků","","","CH1_SpreadJoints","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:55","Der Krautverkäufer","Obchodník s drogou","","","CH1_DealerJob","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:56","Shrike's Hütte","Shrikova chatrč","","","CH1_ShrikesHut","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:57","Horatio der Bauer","Rolník Horatio","","","CH1_HoratiosTeachings","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:58","Die Große Sache der Bruderschaft","Velký plán Bratrstva","","","CH1_GotoPsiCamp","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:61","Aufnahme Sumpflager","Přijetí do Tábora v bažinách","","","CH1_JoinPsi","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:62","Ablösung für Ghorim","Ghorimovo nahrazení","","","CH1_GhorimsRelief","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:63","Die Sumpfkrauternte","Sklizeň drogy z bažin","","","CH1_DeliverWeed","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:64","Neue Seelen für die Bruderschaft","Nové duše pro Bratrstvo","","","CH1_RecruitDusty","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:65","Kraut zu Gomez bringen","Předání drogy Gomezovi","","","CH1_KrautBote","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:66","Das Krautmonopol","Drogový monopol","","","CH1_DrugMonopol","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:71","Fokus für die Gurus","Ohnisko pro guru","","","CH2_Focus","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:72","Sekret der Minecrawler","Výměšek z důlních červů","","","CH2_MCEggs","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:73","Almanach","Rukopis","","","CH2_Book","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:74","Aarons Truhe","Aaronova truhlice","","","CH2_SnipesDeal","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:75","Ulberts Lagerschuppen","Ulbertův sklad","","","CH2_StorageShed","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:81","Ork-Friedhof","Skřetí hřbitov","","","CH3_OrcGraveyard","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:82","Heilkräuter für Y'Berion","Léčivé byliny pro Y´Beriona","","","CH3_FindHerbs","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:83","Ausbruchsplan des Neuen Lagers","Plán úniku Nového tábora","","","CH3_EscapePlanNC","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:84","Suche nach den Fokussteinen","Hledání ohniskových kamenů","","","CH3_BringFoci","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:85","Fokus unter dem Stonehenge","Ohnisko pod kamenným kruhem","","","CH3_Stonehenge","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:86","Fokus in der Bergfestung","Ohnisko v horské pevnosti","","","CH3_Fortress","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:87","Fokus in der Klosterruine","Ohnisko v rozvalinách kláštera","","","CH3_MonasteryRuin","",""
