"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"_work/Data/Scripts/content/Story/Log_Constants.d:12","Baloros Waffe","Balorova zbraň","","False","Baloros_Waffe","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:13","Der Fremde","Cizinec","","False","theriddle_log","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:17","Ernennung zum Schatten","Jmenování Stínem","","False","GE_BecomeShadow","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:18","Beförderung zum Templer","Povýšení na templáře","","False","GE_BecomeTemplar","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:19","Beförderung zum Gardisten","Povýšení na strážce","","False","GE_BecomeGuard","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:20","Der Kreis der Feuermagier","Kruh mágů Ohně","","False","GE_BecomeFiremage","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:21","Beförderung zum Söldner","Povýšení na žoldáka","","False","GE_BecomeMercenary","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:26","Händler im Alten Lager","Obchodníci ve Starém táboře","","False","GE_TraderOC","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:27","Händler im Neuen Lager","Obchodníci v Novém táboře","","False","GE_TraderNC","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:28","Händler im Sumpflager","Obchodníci v Táboře v bažinách","","False","GE_TraderPSI","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:29","Händler ausserhalb der Lager","Obchodníci mimo oblast táborů","","False","GE_TraderOW","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:31","Lehrer im Alten Lager","Učitelé ve Starém táboře","","False","GE_TeacherOC","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:32","Lehrer im Neuen Lager","Učitelé v Novém táboře","","False","GE_TeacherNC","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:33","Lehrer im Sumpflager","Učitelé v Táboře v bažinách","","False","GE_TeacherPSI","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:34","Lehrer ausserhalb der Lager","Učitelé mimo oblast táborů","","False","GE_TeacherOW","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:36","Wissen der Tierverwertung","Využití kořisti","","False","GE_AnimalTrophies","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:42","Auftrag von Thorus","Thorusova objednávka","","False","CH1_MordragKO","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:43","Aufnahme Altes Lager","Přijetí do Starého tábora","","False","CH1_JoinOC","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:44","Snafs Rezept","Snafův recept","","False","CH1_SnafsRecipe","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:45","Verschwundener Gardist","Zmizelý strážce","","False","CH1_LostNek","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:46","Neuer Hehler für Fisk","Nový přechovávač pro Fiska","","True","CH1_FiskNewDealer","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:47","Rezept der Sekte","Recept sekty","","False","CH1_KalomsRecipe","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:48","Prüfung des Vertrauens","Zkouška oddanosti","","False","CH1_BringList","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:49","Die Große Sache der Bruderschaft","Velký plán Bratrstva","","False","CH1_GoToPsi","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:51","Aufnahme Neues Lager","Přijetí do Nového tábora","","False","CH1_JoinNC","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:52","Wasserträger für Lefty","Roznašeč vody pro Leftyho","","False","CH1_CarryWater","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:53","Lurker am Damm","Číhavec z hráze","","False","CH1_DamLurker","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:54","Kundenwerbung","Nábor zákazníků","","False","CH1_SpreadJoints","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:55","Der Krautverkäufer","Obchodník s drogou","","False","CH1_DealerJob","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:56","Shrike's Hütte","Shrikova chatrč","","False","CH1_ShrikesHut","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:57","Horatio der Bauer","Rolník Horatio","","False","CH1_HoratiosTeachings","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:58","Die Große Sache der Bruderschaft","Velký plán Bratrstva","","False","CH1_GotoPsiCamp","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:61","Aufnahme Sumpflager","Přijetí do Tábora v bažinách","","False","CH1_JoinPsi","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:62","Ablösung für Ghorim","Ghorimovo nahrazení","","False","CH1_GhorimsRelief","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:63","Die Sumpfkrauternte","Sklizeň drogy z bažin","","False","CH1_DeliverWeed","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:64","Neue Seelen für die Bruderschaft","Nové duše pro Bratrstvo","","False","CH1_RecruitDusty","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:65","Kraut zu Gomez bringen","Předání drogy Gomezovi","","False","CH1_KrautBote","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:66","Das Krautmonopol","Drogový monopol","","False","CH1_DrugMonopol","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:71","Fokus für die Gurus","Ohnisko pro guru","","False","CH2_Focus","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:72","Sekret der Minecrawler","Výměšek důlních červů","","False","CH2_MCEggs","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:73","Almanach","Rukopis","","False","CH2_Book","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:74","Aarons Truhe","Aaronova truhlice","","False","CH2_SnipesDeal","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:75","Ulberts Lagerschuppen","Ulbertův sklad","","False","CH2_StorageShed","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:81","Ork-Friedhof","Skřetí hřbitov","","False","CH3_OrcGraveyard","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:82","Heilkräuter für Y'Berion","Léčivé byliny pro Y´Beriona","","False","CH3_FindHerbs","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:83","Ausbruchsplan des Neuen Lagers","Plán úniku Nového tábora","","False","CH3_EscapePlanNC","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:84","Suche nach den Fokussteinen","Hledání ohniskových kamenů","","False","CH3_BringFoci","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:85","Fokus unter dem Stonehenge","Ohnisko pod kamenným kruhem","","False","CH3_Stonehenge","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:86","Fokus in der Bergfestung","Ohnisko v Horské pevnosti","","False","CH3_Fortress","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:87","Fokus in der Klosterruine","Ohnisko v rozvalinách kláštera","","False","CH3_MonasteryRuin","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:88","Fokus in der Trollschlucht","Ohnisko v Trolím kaňonu","","False","CH3_TrollCanyon","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:94","Hilfe der Feuermagier","Pomoc mágů Ohně","","False","CH4_Firemages","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:95","Das Treffen","Setkání","","False","CH4_4Friends","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:96","Verbannung aus dem Alten Lager","Vyhoštění z Nového tábora","","False","CH4_BannedFromOC","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:97","Xardas der Dämonenbeschwörer","Nekromant Xardas","","False","CH4_FindXardas","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:98","Der verbannte Ork-Schamane","Vyhoštěný skřetí šaman","","False","CH4_FindOrcShaman","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:99","Minecrawlerplattenrüstung","Zbroj z krunýřů důlních červů","","False","CH4_MCPlateArmor","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:100","Suche nach dem ULU-MULU","Hledání ULU-MULU","","False","CH4_UluMulu","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:101","Weg in den Schläfer-Tempel","Cesta do Spáčova chrámu","","False","CH4_EnterTemple","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:102","Aufnahme bei den Wassermagiern","Přijetí mezi mágy Vody","","False","CH4_SldToKdW","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:107","Das magische Schwert URIZIEL","Kouzelný meč URIZIEL","","False","CH5_Uriziel","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:114","Der Schläfer erwacht","Procitnutí Spáče","","False","CH6_Sleeper","",""
"_work/Data/Scripts/content/Story/Log_Constants.d:116","Orktempel","Skřetí chrám","","False","NOTE_OrcTemple","",""
