"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"_work/Data/Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:21","","","","","DIA_BaalCadar_NoTalk_Hi_02_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:22","... Sterblicher? ...  Wer, ich? ... Ich geh ja schon!","...Smrtelník? ...kdo, já? ...Dobrá,  já si jdu po svých!","","True","Info_Saturas_EXIT_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:62","Moment... Wer... Wer spricht hier.","Zadrž... Kdo... Kdo to na mě mluví?","","True","Info_XardasDemon_INTRO_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:64","DUUUU sprichst zu mir ??? Wie ... wie kommst du in meinen Kopf?","TY na mě mluvíš??? Jak... Ty ses dostal do mojí hlavy?","","True","Info_XardasDemon_INTRO_15_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:65","","","","","DIA_BaalCadar_NoTalk_Hi_02_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:66","Du bist was? ... der Diener deines Herren?","Co jsi zač?... Služebník svého pána?","","True","Info_XardasDemon_INTRO_15_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:67","Du erscheinst mir eher wie eine Kreatur der Hölle!","Vypadáš jako pekelná příšera!","","True","Info_XardasDemon_INTRO_15_04","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:68","","","","","DIA_BaalCadar_NoTalk_Hi_02_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:69","Ich soll schweigen?","Chceš, abych byl zticha?","","True","Info_XardasDemon_INTRO_15_05","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_XardasDemon.d:82","Heißt Dein Herr und Meister zufällig Xardas?","Nejmenuje se tvůj pán náhodou Xardas?","","True","Info_XardasDemon_MASTERWHO.description","",""
