"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"_work/Data/Scripts/system/MENU/menu_log.d:42","Aktuelle\nMissionen","Rozehrané\nmise","","True","MENU_ITEM_SEL_MISSIONS_ACT.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_log.d:56","Erfüllte\nMissionen","Dokončené\nmise","","True","MENU_ITEM_SEL_MISSIONS_OLD.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_log.d:72","Gescheiterte\nMissionen","Nedokončené\nmise","","True","MENU_ITEM_SEL_MISSIONS_FAILED.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_log.d:88","Allgemeine\nInfos","Všeobecné\ninformace","","True","MENU_ITEM_SEL_LOG.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_log.d:109","Act Missions","Rozehrané mise","","True","MENU_ITEM_LIST_MISSIONS_ACT.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_log.d:129","Old Missions","Dokončené mise","","True","MENU_ITEM_LIST_MISSIONS_FAILED.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_log.d:149","Failed Missions","Nedokončené mise","","True","MENU_ITEM_LIST_MISSIONS_OLD.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_log.d:169","Log","Přihlášení","","True","MENU_ITEM_LIST_LOG.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_log.d:192","no content","prázdné","","True","MENU_ITEM_CONTENT_VIEWER.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_log.d:211","Tag","Den","","True","MENU_ITEM_DAY_TITLE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_log.d:220","Zeit:","Čas","","True","MENU_ITEM_TIME_TITLE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_log.d:229","XX.","XX.","","True","MENU_ITEM_DAY.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_log.d:239","XX:XX","XX:XX","","True","MENU_ITEM_TIME.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_main.d:38","Neues Spiel","Nová hra","","True","MENUITEM_MAIN_NEWGAME.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_main.d:39","Ein neues Abenteuer beginnen.","Začít nové dobrodružství.","","True","MENUITEM_MAIN_NEWGAME.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_main.d:60","Spiel laden","Nahrát hru","","True","MENUITEM_MAIN_SAVEGAME_LOAD.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_main.d:61","Einen gespeicherten Spielstand laden.","Nahrát uloženou hru","","True","MENUITEM_MAIN_SAVEGAME_LOAD.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_main.d:76","Spiel speichern","Uložit hru","","True","MENUITEM_MAIN_SAVEGAME_SAVE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_main.d:77","Den aktuellen Spielstand speichern.","Uložit rozehranou hru","","True","MENUITEM_MAIN_SAVEGAME_SAVE.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_main.d:98","Weiterspielen","Pokračovat","","True","MENUITEM_MAIN_RESUME.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_main.d:99","Aktuelles Spiel fortführen.","Pokračovat v rozehrané hře","","True","MENUITEM_MAIN_RESUME.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_main.d:118","Einstellungen","Nastavení","","True","MENUITEM_MAIN_OPTIONS.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_main.d:119","Spiel, Video, Audio und Tastatur einstellen","Nastavení hry, grafiky, zvuku a klávesnice","","True","MENUITEM_MAIN_OPTIONS.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_main.d:135","Intro spielen","Spustit demo","","True","MENUITEM_MAIN_INTRO.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_main.d:136","Introsequenz noch einmal abspielen.","Znovu spustí demo.","","True","MENUITEM_MAIN_INTRO.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_main.d:150","Credits","Autoři","","True","MENUITEM_MAIN_CREDITS.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_main.d:151","Credits","Autoři","","True","MENUITEM_MAIN_CREDITS.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_main.d:171","Gothic beenden","Ukončit Gothic","","True","MENUITEM_MAIN_EXIT.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_main.d:172","Die Welt von Gothic verlassen.","Opustit svět Gothic.","","True","MENUITEM_MAIN_EXIT.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_misc.d:23","Gothic verlassen?","Opravdu ukončit Gothic?","","True","MENUITEM_LEAVE_GAME_HEADLINE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_misc.d:36","Ja","Ano","","True","MENUITEM_LEAVE_GAME_YES.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_misc.d:37","Ja, ich möchte Gothic verlassen.","Ano, chci ukončit Gothic.","","True","MENUITEM_LEAVE_GAME_YES.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_misc.d:52","Nein","Ne","","True","MENUITEM_LEAVE_GAME_NO.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_misc.d:53","Nein, ich möchte weiterspielen.","Ne, chci pokračovat ve hře.","","True","MENUITEM_LEAVE_GAME_NO.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt.d:34","EINSTELLUNGEN","NASTAVENÍ","","True","MENUITEM_OPT_HEADING.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt.d:47","Spiel","Hra","","True","MENUITEM_OPT_GAME.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt.d:48","Diverse Spieleinstellungen vornehmen.","Upravit nastavení hry.","","True","MENUITEM_OPT_GAME.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt.d:64","Grafik","Grafika","","True","MENUITEM_OPT_GRAPHICS.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt.d:65","Sichtweite, Details und Effekte.","Viditelnost v hracím okně, detaily a efekty.","","True","MENUITEM_OPT_GRAPHICS.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt.d:81","Video","Video","","True","MENUITEM_OPT_VIDEO.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt.d:82","Grafikkarte, Auflösung und Helligkeit.","Grafický adaptér, rozlišení a ostrost obrazu.","","True","MENUITEM_OPT_VIDEO.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt.d:98","Audio","Zvuk","","True","MENUITEM_OPT_AUDIO.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt.d:99","Musik, Sprache und Soundeffekte.","Hudba, jazyk a zvukové efekty.","","True","MENUITEM_OPT_AUDIO.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt.d:116","Tastatur","Klávesnice","","True","MENUITEM_OPT_CONTROLS.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt.d:117","Konfiguration der Tastenbelegung.","Nastavení klávesnice.","","True","MENUITEM_OPT_CONTROLS.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt.d:135","Performance/Qualität","Výkon/kvalita","","True","MENUITEM_PERF.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt.d:136","Optimierung von Performance und Qualität.","Optimalizovat výkon a kvalitu.","","True","MENUITEM_PERF.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt.d:152","benutzerdefiniert#hohe Performance|mittlere Qualität|hohe Qualität","uživatelské nastavení#vysoký výkon|střední kvalita|vysoká kvalita","","True","MENUITEM_PERF_CHOICE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt.d:170","Zurück","Zpět","","True","MENUITEM_OPT_BACK.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_audio.d:43","AUDIO EINSTELLUNGEN","NASTAVENÍ ZVUKU","","True","MENUITEM_AUDIO_HEADLINE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_audio.d:61","Effekte&Sprache","Efekty&jazyk","","True","MENUITEM_AUDIO_SFXVOL.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_audio.d:62","Lautstärke von Soundeffekten und Sprachausgabe.","Hlasitost zvukových efektů a jazyk.","","True","MENUITEM_AUDIO_SFXVOL.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_audio.d:97","Musik-Lautstärke","Hlasitost hudby","","True","MENUITEM_AUDIO_MUSICVOL.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_audio.d:98","Läutstärke der Hintergrundmusik.","Hlasitost hudby na pozadí","","True","MENUITEM_AUDIO_MUSICVOL.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_audio.d:133","Musik","Hudba","","True","MENUITEM_AUDIO_MUSIC.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_audio.d:134","Hintergrundmusik an- bzw. ausschalten.","Zapnout/vypnout hudbu na pozadí","","True","MENUITEM_AUDIO_MUSIC.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_audio.d:150","aus|an","vypnuto|zapnuto","","True","MENUITEM_AUDIO_MUSIC_CHOICE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_audio.d:176","Soundprovider","Generátor zvuku","","True","MENUITEM_AUDIO_PROVIDER.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_audio.d:177","Eine Änderung wirkt sich erst beim Neustart aus!","Nové nastavení se uplatní po dalším spuštění hry Gothic.","","True","MENUITEM_AUDIO_PROVIDER.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_audio.d:209","Lautsprecher","Reproduktory","","True","MENUITEM_AUDIO_SPEEKER.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_audio.d:225","2 Lautsprecher|Kopfhörer|Surround|4 Lautsprecher","2 reproduktory|sluchátka|surround|4 reproduktory","","True","MENUITEM_AUDIO_SPEEKER_CHOICE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_audio.d:241","Hall-Effekt","Prostorový zvuk","","True","MENUITEM_AUDIO_REVERB.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_audio.d:242","Sollen Halleffekte in Höhlen aktiviert werden (Neustart erforderlich) ?","Umožní prostorové zvukové efekty v jeskyních. (nutno znovu spustit)","","True","MENUITEM_AUDIO_REVERB.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_audio.d:257","aus|an","vypnuto|zapnuto","","True","MENUITEM_AUDIO_REVERB_CHOICE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_audio.d:273","Sample-Rate","Vzorkovací kmit.","","True","MENUITEM_AUDIO_SAMPLERATE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_audio.d:274","Eine Änderung wirkt sich erst beim Neustart aus!","Nové nastavení se uplatní po dalším spuštění hry Gothic.","","True","MENUITEM_AUDIO_SAMPLERATE.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_audio.d:289","22 khz|44 khz","22 khz|44 khz","","True","MENUITEM_AUDIO_SAMPLERATE_CHOICE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_audio.d:305","Zurück","Zpět","","True","MENUITEM_AUDIO_BACK.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_audio.d:322","MENUITEM_AUDIO_PROVIDER_CHOICE","MENUITEM_AUDIO_PROVIDER_CHOICE","","True","","","Update_ChoiceBox call."
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:81","TASTATUR EINSTELLUNGEN","NASTAVENÍ KLÁVESNICE","","True","MENU_ITEM_CHG_KEYS_HEADLINE.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:100","Vorwärts","Dopředu","","True","MENU_ITEM_KEY_UP.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:101","Taste ENTF zum Löschen und RETURN zum definieren","Stiskem DEL zrušte stávající klávesu a stiskem ENTER zadejte novou.","","True","MENU_ITEM_KEY_UP.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:111","Rückwärts","Dozadu","","True","MENU_ITEM_KEY_DOWN.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:112","Taste ENTF zum Löschen und RETURN zum definieren","Stiskem DEL zrušte stávající klávesu a stiskem ENTER zadejte novou.","","True","MENU_ITEM_KEY_DOWN.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:122","Links drehen","Doleva","","True","MENU_ITEM_KEY_LEFT.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:123","Taste ENTF zum Löschen und RETURN zum definieren","Stiskem DEL zrušte stávající klávesu a stiskem ENTER zadejte novou.","","True","MENU_ITEM_KEY_LEFT.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:133","Rechts drehen","Doprava","","True","MENU_ITEM_KEY_RIGHT.text[0]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:134","Taste ENTF zum Löschen und RETURN zum definieren","Stiskem DEL zrušte stávající klávesu a stiskem ENTER zadejte novou.","","True","MENU_ITEM_KEY_RIGHT.text[1]","",""
"_work/Data/Scripts/system/MENU/menu_opt_controls.d:146","Seitwärts links","Skok doleva","","True","MENU_ITEM_KEY_STRAFE_LEFT.text[0]","",""
