"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"_work/Data/Scripts/content/AI/Monster/Mst_BlackGobbo.d:7","schwarzer Goblin","Černý goblin","","False","Mst_Default_BlackGobbo.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_BlackGobbo.d:91","Goblin Krieger","Gobliní válečník","","False","BlackGobboWarrior.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Bloodfly.d:7","Blutfliege","Krvavá moucha","","False","Mst_Default_Bloodfly.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Bloodfly.d:87","aggressive Blutfliege","Agresivní krvavá moucha","","False","HelpBrothers_Bloodfly.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Bloodhound.d:7","Bluthund","Lovecký pes","","False","Mst_Default_Bloodhound.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Demon.d:7","Flammendämon","Ohnivý démon","","False","Mst_Default_Demon.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Demon.d:127","niederer Dämon","Menší démon","","False","OTDemon.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_DemonLord.d:7","Dämonenlord","Démoní lord","","False","Mst_Default_DemonLord.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_FireWaran.d:7","Feuerwaran","Ohnivá ještěrka","","False","Mst_Default_FireWaran.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Gobbo.d:7","Goblin","Goblin","","False","Mst_Default_GreenGobbo.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Golem.d:7","Golem","Golem","","False","Mst_Default_Golem.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Golem.d:85","Stein Golem","Kamenný golem","","False","StoneGolem.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Golem.d:102","Golem","Golem","","False","SummonedByPC_StoneGolem.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Golem.d:124","Stein Golem","Kamenný golem","","False","SummonedByNPC_StoneGolem.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Golem.d:145","Feuer Golem","Ohnivý golem","","False","FireGolem.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Golem.d:172","Eis Golem","Ledový Golem","","False","IceGolem.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Golem.d:203","Brücken Golem","Golem mostu","","False","BridgeGolem.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Harpie.d:7","Harpie","Harpyje","","False","Mst_Default_Harpie.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Lurker.d:7","Lurker","Číhavec","","False","Mst_Default_Lurker.name","",""
"_work/Data/Scripts/content/AI/Monster/Mst_Lurker.d:80","Dammlurker","Přehradní číhavec","","False","DamLurker.name","",""
